id,kecamatan_id,kelurahan,kd_pos
51982,4224,Pariti,85368
51983,4224,Pitai,85368
51984,4224,Sulamu,85368
51985,4225,Baumata,85361
51986,4225,Baumata Barat,85361
51987,4225,Baumata Timur,85361
51988,4225,Baumata Utara,85361
51989,4225,Bokong,85361
51990,4225,Kuaklalo,85361
51991,4225,Oeletsala,85361
51992,4225,Oeltua,85361
51993,4226,Benu,85369
51994,4226,Fatukona,85369
51995,4226,Hueknutu,85369
51996,4226,Kauniki,85369
51997,4226,Noelmina,85369
51998,4226,Oelnaineno,85369
51999,4226,Oesusu,85369
52000,4226,Takari,85369
52001,4226,Tanini,85369
52002,4226,Tuapanaf,85369
52003,4227,Anin,85573
52004,4227,Fae,85573
52005,4227,Fatulunu,85573
52006,4227,Fenun,85573
52007,4227,Kokoi,85573
52008,4227,Kualeu,85573
52009,4227,Lanu,85573
52010,4227,Netutnana,85573
52011,4227,Nifuleo,85573
52012,4227,Nunleu,85573
52013,4227,Oinlasi,85573
52014,4227,Sunu,85573
52015,4227,Toi,85573
52016,4228,Fatilo,85574
52017,4228,Fatuoni,85574
52018,4228,Lilo,85574
52019,4228,Muna,85574
52020,4228,Nasi,85574
52021,4228,Snok,85574
52022,4228,Sono,85574
52023,4228,Tauanas,85574
52024,4228,Tumu,85574
52025,4229,Haumenibaki,85551
52026,4229,Mnelalete,85514
52027,4229,Nifukani,85551
52028,4229,Nulle,85551
52029,4229,Nusa,85551
52030,4229,Pusu,85551
52031,4229,Tublopo (Meometan),85551
52032,4229,Tubuhue,85551
52033,4230,Batnun,85562
52034,4230,Bena,85562
52035,4230,Enoneten,85562
52036,4230,Kiubaat,85562
52037,4230,Linamnutu,85562
52038,4230,Mio,85562
52039,4230,Noemuke,85562
52040,4230,Oebelo,85562
52041,4230,Oekiu,85562
52042,4230,Pollo,85562
52043,4231,Baki,85571
52044,4231,Bone,85571
52045,4231,Maunum Niki Niki,85571
52046,4231,Nakfunu,85571
52047,4231,Niki Niki,85571
52048,4231,Nobi Nobi,85571
52049,4231,Noebesa,85571
52050,4231,Oeekam,85571
52051,4231,Sopo,85571
52052,4231,Taebesa,85571
52053,4231,Tumu,85571
52054,4232,Billa,85572
52055,4232,Mauleum,85572
52056,4232,Mnelaanen,85572
52057,4232,Nifukiu,85572
52058,4232,Oe Ekam,85572
52059,4232,Oelet,85572
52060,4232,Pisan,85572
52061,4232,Sini,85572
52062,4232,Telukh,85572
52063,4232,Tliu,85572
52064,4233,Benlutu,85562
52065,4233,Boentuka,85562
52066,4233,Hane,85562
52067,4233,Oebobo,85562
52068,4233,Oehela,85562
52069,4233,Tuakole,85562
52070,4233,Tuppan,85562
52071,4234,Baus,85573
52072,4234,Boking,85573
52073,4234,Fatu Manufui,85573
52074,4234,Leonani (Leonmeni),85573
52075,4234,Meusin,85573
52076,4234,Nano,85573
52077,4234,Sabun,85573
52078,4235,Besnam,85572
52079,4235,Ello,85572
52080,4235,Fatukopa,85572
52081,4235,Kiki,85572
52082,4235,Nifulinah,85572
52083,4235,Nunfutu,85572
52084,4235,Taebone,85572
52085,4236,Fatumnasi,85561
52086,4236,Kuanoel,85561
52087,4236,Mutis,85561
52088,4236,Nenas,85561
52089,4236,Nuapin,85561
52090,4237,Besle'u,85572
52091,4237,Bileon,85572
52092,4237,Kaeneno,85572
52093,4237,Nunuhakniti,85572
52094,4237,Oeleon,85572
52095,4237,Sillu,85572
52096,4237,Tunis,85572
52097,4238,Belle,85575
52098,4238,Boti,85575
52099,4238,Enonapi,85575
52100,4238,Fallas,85575
52101,4238,Fatukusi,85575
52102,4238,Fatukusi,85575
52103,4238,Fatuulan,85575
52104,4238,Naile'u,85575
52105,4238,Napi,85575
52106,4238,Nekmese,85575
52107,4238,Oenai,85575
52108,4238,Oinlasi,85575
52109,4238,Pili,85575
52110,4238,Tesi Ayofanu,85575
52111,4239,Benahe (Benehe),85574
52112,4239,Koloto,85574
52113,4239,Lotas,85574
52114,4239,Niti,85574
52115,4239,Obaki,85574
52116,4239,Sapnala,85574
52117,4240,Babuin,85563
52118,4240,Haunobenak,85563
52119,4240,Kolbano,85563
52120,4240,Noesiu,85563
52121,4240,Nununamat,85563
52122,4240,Oeleu,85563
52123,4240,Oetuke,85563
52124,4240,Ofu,85563
52125,4240,Pana,85563
52126,4240,Pene Selatan,85563
52127,4240,Sei,85563
52128,4240,Spaha,85563
52129,4241,Binenok,85575
52130,4241,Hoibeti,85575
52131,4241,Kot Olin,85575
52132,4241,Nualunat,85575
52133,4241,Nunbena,85575
52134,4241,O Obibi,85575
52135,4241,Panite,85575
52136,4242,Cendana,85519
52137,4242,Kampung Baru,85519
52138,4242,Karang Siri,85519
52139,4242,Kobekamusa,85515
52140,4242,Kota Baru,85519
52141,4242,Kuatae,85519
52142,4242,Noemeto,85519
52143,4242,Nonohonis,85517
52144,4242,Nunumeu,85516
52145,4242,Oebesa,85515
52146,4242,Oekefan,85519
52147,4242,So E (Soe),85519
52148,4242,Taubneno,85511
52149,4243,Kiufatu,85562
52150,4243,Kualin,85562
52151,4243,Nunusunu,85562
52152,4243,Oemaman,85562
52153,4243,Oni,85562
52154,4243,Toineke,85562
52155,4243,Tuafanu,85562
52156,4243,Tuapakas,85562
52157,4244,Basmuti,85563
52158,4244,Kakan,85563
52159,4244,Kelle,85563
52160,4244,Kelle Tunan,85563
52161,4244,Kuanfatu,85563
52162,4244,Kusi,85563
52163,4244,Kusi Utara,85563
52164,4244,Lasi,85563
52165,4244,Noebeba,85563
52166,4244,Oebo,85563
52167,4244,Oehan,85563
52168,4244,Olais,85563
52169,4244,Taupi,85563
52170,4245,Enoneontes,85551
52171,4245,Lakat,85551
52172,4245,Naukae,85551
52173,4245,Oe Oe,85551
52174,4245,Oof,85551
52175,4245,Supul,85551
52176,4245,Tetaf,85551
52177,4245,Tubmonas,85551
52178,4246,Besana,85561
52179,4246,Fatukoko,85561
52180,4246,Koa,85561
52181,4246,Oel Uban (Oeuban),85561
52182,4246,Salbait,85561
52183,4247,Bikekneno,85561
52184,4247,Biloto,85561
52185,4247,Bisene,85561
52186,4247,Kesetnana,85561
52187,4247,Noinbila,85561
52188,4247,Oinlasi,85561
52189,4247,Tuasene,85561
52190,4248,Binaus,85561
52191,4248,Kualeu,85561
52192,4248,Neke Manifeto,85561
52193,4248,Oel'ekam,85561
52194,4248,Oelbubuk,85561
52195,4248,Pika,85561
52196,4249,Ajaobaki,85552
52197,4249,Bijaepunu,85552
52198,4249,Bosen,85552
52199,4249,Eon Besi,85552
52200,4249,Fatukoto,85552
52201,4249,Halme,85552
52202,4249,Iusmolo,85552
52203,4249,Kokfe'u,85552
52204,4249,Lelobatan,85552
52205,4249,Leloboko,85552
52206,4249,Nefokoko,85552
52207,4249,Netpala,85552
52208,4249,Obesi,85552
52209,4249,Sebot,85552
52210,4249,Taiftob,85552
52211,4249,To'fen,85552
52212,4249,To'manat,85552
52213,4249,Tunua,85552
52214,4250,Fatumnasi,85573
52215,4250,Mella,85573
52216,4250,Mnelapetu,85573
52217,4250,Noebana,85573
52218,4250,Suni,85573
52219,4251,Eno Nabuasa,85562
52220,4251,Fatutnana,85562
52221,4251,Naip,85562
52222,4251,Oe Ekam (Oelekam),85562
52223,4251,Oebaki,85562
52224,4251,Oepliki,85562
52225,4251,Teas,85562
52226,4252,Feto Mone,85561
52227,4252,Liliana,85561
52228,4252,Noebesi,85561
52229,4252,Nunbena,85561
52230,4252,Taneotob,85561
52231,4252,Tunbes,85561
52232,4253,Fat,85573
52233,4253,Haumeni,85573
52234,4253,Hoineno,85573
52235,4253,Nenoat,85573
52236,4253,Nunkolo,85573
52237,4253,Op,85573
52238,4253,Putun,85573
52239,4253,Saenam,85573
52240,4253,Sahan,85573
52241,4254,Abi,85572
52242,4254,Hoi,85572
52243,4254,Neke,85572
52244,4254,Niki Niki Un,85572
52245,4254,Noe Noni,85572
52246,4254,Oenino,85572
52247,4254,Pene Utara,85572
52248,4255,Balu,85561
52249,4255,Bijeli,85561
52250,4255,Fatumnutu,85561
52251,4255,Konbaki,85561
52252,4255,Laob,85561
52253,4255,Loli,85561
52254,4255,Mnesatbubak,85561
52255,4255,Oelnunuh,85561
52256,4255,Puna,85561
52257,4255,Sainoni,85561
52258,4255,Usapimnasi,85561
52259,4256,Manufui,85573
52260,4256,Naifatu,85573
52261,4256,Nenotes,85573
52262,4256,Poli,85573
52263,4256,Santian,85573
52264,4257,Bestobe,85552
52265,4257,Bonleu,85561
52266,4257,Huetalan,85552
52267,4257,Pubasu,85552
52268,4257,Saubalan,85552
52269,4257,Tobu,85552
52270,4257,Tune,85561
52271,4257,Tutem,85552
52272,4258,Bokong,85574
52273,4258,Lobus,85574
52274,4258,Milli,85574
52275,4258,Noeolin,85574
52276,4258,Oeleu,85574
52277,4258,Sambet,85574
52278,4258,Skinu,85574
52279,4258,Toianas,85574
52280,4258,Tuataum,85574
52281,4259,Kotafoun,85613
52282,4259,Maukabatan,85613
52283,4259,Motadik,85613
52284,4259,Nifutasi,85613
52285,4259,Nonatbatan,85613
52286,4259,Oemanu,85613
52287,4259,Ponu,85613
52288,4259,Sifaniha,85613
52289,4259,Tuamese,85613
52290,4260,Kuluan,85682
52291,4260,Makun,85682
52292,4260,Manumean,85682
52293,4260,Naku,85682
52294,4261,Kaubele,85681
52295,4261,Luniup,85681
52296,4261,Matabesi,85681
52297,4261,Oepuah,85681
52298,4261,Oepuah Selatan,85681
52299,4261,Oepuah Utara,85681
52300,4261,Tunbes,85681
52301,4262,Oenaem,85681
52302,4262,Pantae,85681
52303,4262,Sainiup,85681
52304,4262,Supun,85681
52305,4262,Tautpah,85681
52306,4262,Tokbesi,85681
52307,4262,Tunbaen,85681
52308,4262,Upfaon,85681
52309,4263,Oekopa,85681
52310,4263,Oerinbesi,85681
52311,4263,Teba,85681
52312,4263,Teba Timur,85681
52313,4264,Biloe,85682
52314,4264,Boronubaen,85682
52315,4264,Boronubaen,85682
52316,4264,Hauteas,85682
52317,4264,Lokomea,85682
52318,4264,Sapaen,85682
52319,4264,Taunbaen,85682
52320,4264,Tualene/Tualena,85682
52321,4265,Haumeni Ana,85651
52322,4265,Inbate,85651
52323,4265,Nainaban,85651
52324,4265,Nilulat,85651
52325,4265,Sunkaen,85651
52326,4265,Tubu,85651
52327,4266,Kiusili,85651
52328,4266,Maurisu,85651
52329,4266,Maurisu Selatan,85651
52330,4266,Maurisu Utara,85651
52331,4266,Naiola,85651
52332,4266,Oelami,85651
52333,4266,Oetalus,85651
52334,4266,Tublopo,85617
52335,4267,Buk,85651
52336,4267,Kuanek/Kuenak,85651
52337,4267,Nimasi,85651
52338,4267,Oelbonak,85651
52339,4267,Oenenu,85651
52340,4267,Oenenu Selatan,85651
52341,4267,Oenenu Utara,85651
52342,4267,Oenino,85651
52343,4268,Baas,85651
52344,4268,Banain A,85651
52345,4268,Banain B,85651
52346,4268,Banain C,85651
52347,4268,Faennake,85651
52348,4268,Haumeni,85651
52349,4268,Napan,85651
52350,4268,Sainoni,85651
52351,4268,Tes,85651
52352,4269,Ainiut,85671
52353,4269,Fatoin,85671
52354,4269,Keun,85671
52355,4269,Loeram,85671
52356,4269,Manunain A,85671
52357,4269,Manunain B,85671
52358,4269,Nansean,85671
52359,4269,Nunmafo,85671
52360,4269,Oinbit,85671
52361,4269,Sekon,85671
52362,4269,Susulaku A,85671
52363,4269,Susulaku B,85671
52364,4269,Tapenpah,85671
52365,4270,Atmen,85671
52366,4270,Atmen I,85671
52367,4270,Banae/Bannae,85671
52368,4270,Lapeom,85671
52369,4270,Letneo,85671
52370,4270,Subun,85671
52371,4270,Usapinonot,85671
52372,4271,Banuan/Baunuan,85671
52373,4271,Fafinesu,85671
52374,4271,Fafinesu A,85671
52375,4271,Fafinesu B,85671
52376,4271,Fafinesu C,85671
52377,4271,Oenain,85671
52378,4272,Lanaus,85671
52379,4272,Letmafo,85671
52380,4272,Maubesi,85671
52381,4272,Sone,85671
52382,4272,Tainsala,85671
52383,4273,Fatumtasa,85671
52384,4273,Humusu A,85671
52385,4273,Humusu B,85671
52386,4273,Humusu C,85671
52387,4273,Oesoko,85671
52388,4274,Aplasi,85614
52389,4274,Bansone,85615
52390,4274,Benpasi,85613
52391,4274,Kefamenanu Selatan,85613
52392,4274,Kefamenanu Tengah,85612
52393,4274,Kefamenanu Utara,85611
52394,4274,Maubeli,85617
52395,4274,Sasi,85616
52396,4274,Tubuhue,85617
52397,4275,Eban,85661
52398,4275,Fatuneno,85661
52399,4275,Fatunisuan,85661
52400,4275,Fatutasu,85661
52401,4275,Haulasi,85661
52402,4275,Lemon,85661
52403,4275,Manusasi,85661
52404,4275,Noeltoko,85661
52405,4275,Noepesu,85661
52406,4275,Saenam,85661
52407,4275,Sallu,85661
52408,4275,Suanae,85661
52409,4276,Akomi,85661
52410,4276,Bijaepasu,85661
52411,4276,Nian,85661
52412,4276,Noenasi,85661
52413,4276,Tuabatan,85661
52414,4277,Amol,85651
52415,4277,Bitefa,85651
52416,4277,Bokon,85651
52417,4277,Fatusene,85651
52418,4277,Femnasi,85651
52419,4277,Jak,85651
52420,4277,Kaenbaun,85651
52421,4277,Oesena,85651
52422,4277,Taekas,85651
52423,4277,Tunoe,85651
52424,4277,Tuntun,85651
52425,4278,Ainan,85661
52426,4278,Batnes,85661
52427,4278,Bisafe,85661
52428,4278,Oelneke,85661
52429,4278,Oeolo,85661
52430,4278,Oetulu,85661
52431,4279,Naekake A,85661
52432,4279,Naekake B,85661
52433,4279,Noelelo,85661
52434,4279,Tasinifu,85661
52435,4280,Bakitolas,85651
52436,4280,Benus,85651
52437,4280,Manamas,85651
52438,4280,Sunsea,85651
52439,4281,Banfanu,85661
52440,4281,Bijeli,85661
52441,4281,Fatumuti,85661
52442,4281,Kiuola,85661
52443,4281,Nibaaf,85661
52444,4281,Nifuboke,85661
52445,4281,Noebaun,85661
52446,4281,Noemuti,85661
52447,4281,Oenak,85661
52448,4281,Oeperigi,85661
52449,4281,Popnam,85661
52450,4281,Seo,85661
52451,4282,Haekto,85661
52452,4282,Kuaken,85661
52453,4282,Manikin,85661
52454,4282,Naob,85661
52455,4283,Bardao (Berdao),85715
52456,4283,Tulamalae,85714
52457,4283,Umanen,85713
52458,4284,Atambua kota,85711
52459,4284,Fatubenao,85718
52460,4284,Manumutin,85712
52461,4284,Tenukiik,85711
52462,4285,Fatukbot,85717
52463,4285,Lidak,85716
52464,4285,Manuaman,85718
52465,4285,Rinbesi,85718
52466,4286,Babotin,85765
52467,4286,Babotin Maemina,85765
52468,4286,Babotin Selatan,85765
52469,4286,Kereana,85765
52470,4286,Takarai,85765
52471,4287,Bani Bani,85765
52472,4287,Biau,85765
52473,4287,Fatoin,85765
52474,4287,Ikan Tuanbeis,85765
52475,4287,Kufeu,85765
52476,4287,Tunabesi,85765
52477,4287,Tunmat,85765
52478,4288,Dua Laus,85752
52479,4288,Fatuketi,85752
52480,4288,Jenilu,85752
52481,4288,Kabuna,85752
52482,4288,Kenebibi,85752
52483,4288,Leosama,85752
52484,4289,Babulu,85766
52485,4289,Babulu Selatan,85766
52486,4289,Lakekun,85766
52487,4289,Lakekun Barat,85766
52488,4289,Lakekun Utara,85766
52489,4289,Litamali,85766
52490,4289,Rainawe,85766
52491,4289,Sisi,85766
52492,4290,Alas,85766
52493,4290,Alas Selatan,85766
52494,4290,Alas Utara,85766
52495,4290,Kotabiru,85766
52496,4291,Besesmus/Bisesmus,85718
52497,4291,Besesmus/Bisesmus,85718
52498,4291,Bonibais,85718
52499,4291,Kapitanmeo,85718
52500,4291,Meotroy,85718
52501,4291,Naekekusa,85718
52502,4291,Oenaek,85718
52503,4291,Tesa,85718
52504,4291,Tniumanu,85718
52505,4291,Uabau,85718
52506,4292,Dirun,85772
52507,4292,Duarato,85772
52508,4292,Fulur,85772
52509,4292,Kewar,85772
52510,4292,Lamaksenulu,85772
52511,4292,Leowalu,85772
52512,4292,Mahuitas,85772
52513,4292,Makir,85772
52514,4292,Maudemu,85772
52515,4293,Debululik,85772
52516,4293,Ekin,85772
52517,4293,Henes,85772
52518,4293,Lakmaras,85772
52519,4293,Loonuna,85772
52520,4293,Lutarato,85772
52521,4293,Nualain,85772
52522,4293,Sisi Fatuberal,85772
52523,4294,Baudaok,85771
52524,4294,Dualasi,85771
52525,4294,Fatulotu,85771
52526,4294,Lakanmau,85771
52527,4294,Lasiolat,85771
52528,4294,Maneikun,85771
52529,4294,Raiulun,85771
52530,4295,Besikama,85763
52531,4295,Fafoe,85763
52532,4295,Lasaen,85763
52533,4295,Loofoun,85763
52534,4295,Maktihan,85763
52535,4295,Motaain,85763
52536,4295,Motaulun,85763
52537,4295,Naas,85763
52538,4295,Oan Mane,85763
52539,4295,Rabasa,85763
52540,4295,Rabasa Haerain,85763
52541,4295,Rabasahain,85763
52542,4295,Raimataus,85763
52543,4295,Sikun,85763
52544,4295,Umalor,85763
52545,4295,Umatoos,85763
52546,4296,Bakiruk,85762
52547,4296,Barada,85762
52548,4296,Barene,85762
52549,4296,Bereliku,85762
52550,4296,Fahiluka,85762
52551,4296,Harekakae,85762
52552,4296,Kakaniuk,85762
52553,4296,Kamanasa,85762
52554,4296,Kateri,85762
52555,4296,Kletek,85762
52556,4296,Lawalu,85762
52557,4296,Naimana,85762
52558,4296,Railor Tahak,85762
52559,4296,Suai,85762
52560,4296,Umakatahan,85762
52561,4296,Umanenlawalu,85762
52562,4296,Wehali,85762
52563,4297,Dirma,85761
52564,4297,Kusa,85761
52565,4297,Numponi,85761
52566,4297,Raiulun,85761
52567,4297,Sanleo,85761
52568,4297,Wemeda,85761
52569,4298,Dubesi,85752
52570,4298,Fohoeka,85752
52571,4298,Nanaenoe,85752
52572,4298,Nanaet,85752
52573,4299,Aitoun,85773
52574,4299,Asumanu,85773
52575,4299,Maumutin,85773
52576,4299,Raifatus,85773
52577,4299,Tohe,85773
52578,4299,Toheleten,85773
52579,4300,Duakoran,85761
52580,4300,Faturika,85761
52581,4300,Leuntolu,85761
52582,4300,Mandeu,85761
52583,4300,Rafae,85761
52584,4300,Raimanus,85761
52585,4300,Renrua,85761
52586,4300,Tasain,85761
52587,4300,Teun,85761
52588,4301,Alala,85764
52589,4301,Biudukfoho,85764
52590,4301,Boen,85764
52591,4301,Lotas,85764
52592,4301,Muke,85764
52593,4301,Nabutaek,85764
52594,4301,Naet,85764
52595,4301,Naiusu,85764
52596,4301,Nanebot,85764
52597,4301,Nanin,85764
52598,4301,Niti,85764
52599,4301,Oekmurak,85764
52600,4301,Raisamane,85764
52601,4301,Saenama,85764
52602,4301,Tafuli I,85764
52603,4301,Tatuli,85764
52604,4301,Weain,85764
52605,4301,Webetun,85764
52606,4301,Wekeke,85764
52607,4301,Wekmidar,85764
52608,4302,As Manulea,85765
52609,4302,Beaneno,85765
52610,4302,Builaran,85765
52611,4302,Fatuaruin,85765
52612,4302,Manulea,85765
52613,4302,Manumutin Silole,85765
52614,4302,Naibone,85765
52615,4302,Naisau,85765
52616,4302,Umutnana,85765
52617,4303,Bakustulama,85752
52618,4303,Derok Faturene,85752
52619,4303,Lawalutolus,85752
52620,4303,Lookeu,85752
52621,4303,Naekasa,85752
52622,4303,Naitimu,85752
52623,4303,Rinbesihat,85752
52624,4303,Tukuneno,85752
52625,4304,Bauho,85771
52626,4304,Dafala,85771
52627,4304,Fatuba'a,85771
52628,4304,Halimodok,85771
52629,4304,Manleten,85771
52630,4304,Sabarau/Saraban,85771
52631,4304,Sadi,85711
52632,4304,Silawan,85771
52633,4304,Takirin,85771
52634,4304,Tialai,85771
52635,4304,Tulakadi,85771
52636,4304,Umaklaran,85771
52637,4305,Angkaes,85763
52638,4305,Bone Tasea,85763
52639,4305,Forekmodok,85763
52640,4305,Haitimuk,85763
52641,4305,Haliklaran (Hauklaran),85763
52642,4305,Kleseleon,85763
52643,4305,Lakulo,85763
52644,4305,Laleten,85763
52645,4305,Lamudur,85763
52646,4305,Leunklot,85763
52647,4305,Taaba,85763
52648,4305,Umalawain,85763
52649,4305,Wederok,85763
52650,4305,Wesey,85763
52651,4306,Alkani,85763
52652,4306,Badarai,85763
52653,4306,Biris,85763
52654,4306,Halibasar,85763
52655,4306,Lamea,85763
52656,4306,Lorotolus,85763
52657,4306,Rabasa Biris,85763
52658,4306,Seserai,85763
52659,4306,Webriamata,85763
52660,4306,Weoe,85763
52661,4306,Weseben,85763
52662,4306,Weulun,85763
52663,4307,Halerman,85861
52664,4307,Kafelulang,85861
52665,4307,Kuifana,85861
52666,4307,Manatang,85861
52667,4307,Margeta,85861
52668,4307,Moramam,85861
52669,4307,Morba,85861
52670,4307,Moru,85861
52671,4307,Orgen,85861
52672,4307,Pailelang,85861
52673,4307,Pintu Mas,85861
52674,4307,Probur,85861
52675,4307,Probur Utara,85861
52676,4307,Tribur,85861
52677,4307,Wakapsir,85861
52678,4307,Wakapsir Timur,85861
52679,4307,Wolwal,85861
52680,4307,Wolwal Barat,85861
52681,4307,Wolwal Selatan,85861
52682,4307,Wolwal Tengah,85861
52683,4308,Adang,85851
52684,4308,Aimoli,85851
52685,4308,Alaang,85851
52686,4308,Alila,85851
52687,4308,Alila Selatan,85851
52688,4308,Alor Besar,85851
52689,4308,Alor Kecil,85851
52690,4308,Ampera,85851
52691,4308,Bampalola,85851
52692,4308,Dulolong,85851
52693,4308,Dulolong Barat,85851
52694,4308,Hulnani,85851
52695,4308,Lefokisu,85851
52696,4308,Lewalu,85851
52697,4308,O A Mate,85851
52698,4308,Otvai,85851
52699,4308,Pulau Buaya,85851
52700,4308,Ternate,85851
52701,4308,Ternate Selatan,85851
52702,4309,Kalaisi Tengah,85871
52703,4309,Kelaisi Barat,85871
52704,4309,Kelaisi Timur,85871
52705,4309,Kiraman,85871
52706,4309,Kuneman,85871
52707,4309,Lella,85871
52708,4309,Maikang,85871
52709,4309,Malaipea,85871
52710,4309,Manmas,85871
52711,4309,Padang Alang,85871
52712,4309,Sidabui,85871
52713,4309,Silaipui,85871
52714,4309,Subo,85871
52715,4309,Tamanapui,85871
52716,4310,Alimebung (Alim Mebung),85871
52717,4310,Dapitau,85871
52718,4310,Fuisama,85871
52719,4310,Fungafeng,85871
52720,4310,Kafakbeka,85871
52721,4310,Lakwati,85871
52722,4310,Lembur Barat,85871
52723,4310,Lembur Tengah,85871
52724,4310,Likwatang (Likuwatang),85871
52725,4310,Manetwati,85871
52726,4310,Nurbenlelang,85871
52727,4310,Petleng,85871
52728,4310,Tominuku,85871
52729,4310,Welai Selatan,85871
52730,4311,Belemana,85872
52731,4311,Elok,85872
52732,4311,Kolana Selatan,85872
52733,4311,Kolana Utara,85872
52734,4311,Maritaing,85872
52735,4311,Maukuru,85872
52736,4311,Mausamang,85872
52737,4311,Padang Panjang,85872
52738,4311,Tanglapui,85872
52739,4311,Tanglapui Timur,85872
52740,4312,Air Mancur,85872
52741,4312,Kamot,85872
52742,4312,Kenarimbala,85872
52743,4312,Lippang,85872
52744,4312,Nailang,85872
52745,4312,Pido,85872
52746,4312,Taramana,85872
52747,4312,Waisika,85872
52748,4313,Alila Timur,85851
52749,4313,Kabola,85819
52750,4313,Kopidil,85819
52751,4313,Lawahing,85851
52752,4313,Pante Deera,85819
52753,4314,Lembur Timur,85871
52754,4314,Luba,85871
52755,4314,Talwai,85871
52756,4314,Tasi,85871
52757,4314,Tulleng,85871
52758,4314,Waimi,85871
52759,4315,Kamaifui,85861
52760,4315,Lakatuli,85861
52761,4315,Mataru Barat,85861
52762,4315,Mataru Selatan,85861
52763,4315,Mataru Timur,85861
52764,4315,Mataru Utara,85861
52765,4315,Taman Mataru,85861
52766,4316,Bana,85881
52767,4316,Bandar,85881
52768,4316,Baolang,85881
52769,4316,Bouweli,85881
52770,4316,Bukit Mas,85881
52771,4316,Helandohi,85881
52772,4316,Kabir,85881
52773,4316,Madar,85881
52774,4316,Munaseli,85881
52775,4316,Pandai,85881
52776,4316,Wailawar,85881
52777,4317,Baraler,85881
52778,4317,Baranusa,85881
52779,4317,Blang Merang,85881
52780,4317,Illu,85881
52781,4317,Kalondama,85881
52782,4317,Leer,85881
52783,4317,Piringsina,85881
52784,4318,Allumang,85881
52785,4318,Beangonong,85881
52786,4318,Kalondama Barat,85881
52787,4318,Kalondama Tengah,85881
52788,4318,Kayang,85881
52789,4318,Lamma,85881
52790,4318,Marisa,85881
52791,4319,Aramaba,85881
52792,4319,Bagang,85881
52793,4319,Delaki,85881
52794,4319,Eka Jaya,85881
52795,4319,Mauta,85881
52796,4319,Muriabang,85881
52797,4319,Tamak,85881
52798,4319,Toang,85881
52799,4319,Tubbe (Tube),85881
52800,4319,Tude,85881
52801,4320,Batu,85881
52802,4320,Bunga Bali,85881
52803,4320,Kaera,85881
52804,4320,Kaleb,85881
52805,4320,Lalafang,85881
52806,4320,Lekom,85881
52807,4320,Mawar,85881
52808,4320,Merdeka,85881
52809,4320,Nule,85881
52810,4320,Ombay,85881
52811,4320,Treweng/Tereweng,85881
52812,4321,Maru,85851
52813,4321,Pura,85851
52814,4321,Pura Barat,85851
52815,4321,Pura Selatan,85851
52816,4321,Pura Timur,85851
52817,4321,Pura Utara,85851
52818,4322,Kailesa,85872
52819,4322,Langkuru,85872
52820,4322,Langkuru Utara,85872
52821,4322,Purnama,85872
52822,4323,Adang Buom,85819
52823,4323,Air Kenari,85819
52824,4323,Binongko,85815
52825,4323,Fanating,85819
52826,4323,Kalabahi Barat,85814
52827,4323,Kalabahi Kota,85813
52828,4323,Kalabahi Tengah,85812
52829,4323,Kalabahi Timur,85811
52830,4323,Lendola,85819
52831,4323,Motongbang,85819
52832,4323,Mutiara,85819
52833,4323,Nusa Kenari,85819
52834,4323,Teluk Kenari,85819
52835,4323,Welai Barat,85816
52836,4323,Welai Timur,85817
52837,4323,Wetabua,85819
52838,4324,Adonara,86262
52839,4324,Kolilanang,86262
52840,4324,Kolimasang,86262
52841,4324,Kolipetung,86262
52842,4324,Lamahoda,86262
52843,4324,Nisanulan,86262
52844,4324,Sagu,86262
52845,4324,Tikatukang,86262
52846,4325,Bugalima,86262
52847,4325,Bukit Seburi I,86262
52848,4325,Bukit Seburi II,86262
52849,4325,Danibao,86262
52850,4325,Duanur (Duwanur),86262
52851,4325,Homa,86262
52852,4325,Hurung,86262
52853,4325,Ilepati,86262
52854,4325,Kima Kamak,86262
52855,4325,Nimun Dani Bao,86262
52856,4325,Pajinian,86262
52857,4325,Riangpadu,86262
52858,4325,Tonuwotan,86262
52859,4325,Wai Tukan,86262
52860,4325,Waiwadan,86262
52861,4325,Wato Baya,86262
52862,4325,Wolokibang,86262
52863,4325,Wureh,86262
52864,4326,Baya,86262
52865,4326,Bidara,86262
52866,4326,Hoko Horowura,86262
52867,4326,Horowura,86262
52868,4326,Kenotan,86262
52869,4326,Kokotobo,86262
52870,4326,Lewobele,86262
52871,4326,Lewopao,86262
52872,4326,Lite,86262
52873,4326,Nubalema,86262
52874,4326,Nubalema Dua,86262
52875,4326,Oe Sayang,86262
52876,4326,Wewit,86262
52877,4327,Belota,86261
52878,4327,Bilal,86261
52879,4327,Dawataa,86261
52880,4327,Gelong,86261
52881,4327,Ipiebang,86261
52882,4327,Karinglamalouk,86261
52883,4327,Kiwang Ona,86261
52884,4327,Kwaelaga Lamawato,86261
52885,4327,Lamahala Jaya,86261
52886,4327,Lamalata,86261
52887,4327,Lamatewelu,86261
52888,4327,Lewobunga,86261
52889,4327,Libubaru,86261
52890,4327,Narasaosina,86261
52891,4327,Puhu,86261
52892,4327,Tapobali,86261
52893,4327,Terong,86261
52894,4327,Tuawolo,86261
52895,4327,Waiburak,86261
52896,4327,Waiwerang Kota,86261
52897,4327,Watanpao,86261
52898,4328,Bama,86219
52899,4328,Blepanawa,86219
52900,4328,Kawalelo,86219
