id,kabkot_id,kecamatan
2187,166,Cidahu
2188,166,Cigandamekar
2189,166,Cigugur
2190,166,Cilebak
2191,166,Cilimus
2192,166,Cimahi
2193,166,Ciniru
2194,166,Cipicung
2195,166,Ciwaru
2196,166,Darma
2197,166,Garawangi
2198,166,Hantara
2199,166,Jalaksana
2200,166,Japara
2201,166,Kadugede
2202,166,Kalimanggis
2203,166,Karangkancana
2204,166,Kramat Mulya
2205,166,Kuningan
2206,166,Lebakwangi
2207,166,Luragung
2208,166,Maleber
2209,166,Mandirancan
2210,166,Nusaherang
2211,166,Pancalang
2212,166,Pasawahan
2213,166,Selajambe
2214,166,Sindangagung
2215,166,Subang
2216,167,Arjawinangun
2217,167,Astanajapura
2218,167,Babakan
2219,167,Beber
2220,167,Ciledug
2221,167,Ciwaringin
2222,167,Depok
2223,167,Dukupuntang
2224,167,Gebang
2225,167,Gegesik
2226,167,Gempol
2227,167,Greged (Greget)
2228,167,Gunung Jati (Cirebon Utara)
2229,167,Jamblang
2230,167,Kaliwedi
2231,167,Kapetakan
2232,167,Karangsembung
2233,167,Karangwareng
2234,167,Kedawung
2235,167,Klangenan
2236,167,Lemahabang
2237,167,Losari
2238,167,Mundu
2239,167,Pabedilan
2240,167,Pabuaran
2241,167,Palimanan
2242,167,Pangenan
2243,167,Panguragan
2244,167,Pasaleman
2245,167,Plered
2246,167,Plumbon
2247,167,Sedong
2248,167,Sumber
2249,167,Suranenggala
2250,167,Susukan
2251,167,Susukan Lebak
2252,167,Talun (Cirebon Selatan)
2253,167,Tengah Tani
2254,167,Waled
2255,167,Weru
2256,168,Argapura
2257,168,Banjaran
2258,168,Bantarujeg
2259,168,Cigasong
2260,168,Cikijing
2261,168,Cingambul
2262,168,Dawuan
2263,168,Jatitujuh
2264,168,Jatiwangi
2265,168,Kadipaten
2266,168,Kasokandel
2267,168,Kertajati
2268,168,Lemahsugih
2269,168,Leuwimunding
2270,168,Ligung
2271,168,Maja
2272,168,Majalengka
2273,168,Malausma
2274,168,Palasah
2275,168,Panyingkiran
2276,168,Rajagaluh
2277,168,Sindang
2278,168,Sindangwangi
2279,168,Sukahaji
2280,168,Sumberjaya
2281,168,Talaga
2282,169,Buahdua
2283,169,Cibugel
2284,169,Cimalaka
2285,169,Cimanggung
2286,169,Cisarua
2287,169,Cisitu
2288,169,Conggeang
2289,169,Darmaraja
2290,169,Ganeas
2291,169,Jatigede
2292,169,Jatinangor
2293,169,Jatinunggal
2294,169,Pamulihan
2295,169,Paseh
2296,169,Rancakalong
2297,169,Situraja
2298,169,Sukasari
2299,169,Sumedang Selatan
2300,169,Sumedang Utara
2301,169,Surian
2302,169,Tanjungkerta
2303,169,Tanjungmedar
2304,169,Tanjungsari
2305,169,Tomo
2306,169,Ujungjaya
2307,169,Wado
2308,170,Anjatan
2309,170,Arahan
2310,170,Balongan
2311,170,Bangodua
2312,170,Bongas
2313,170,Cantigi
2314,170,Cikedung
2315,170,Gabuswetan
2316,170,Gantar
2317,170,Haurgeulis
2318,170,Indramayu
2319,170,Jatibarang
2320,170,Juntinyuat
2321,170,Kandanghaur
2322,170,Karangampel
2323,170,Kedokan Bunder
2324,170,Kertasemaya
2325,170,Krangkeng
2326,170,Kroya
2327,170,Lelea
2328,170,Lohbener
2329,170,Losarang
2330,170,Pasekan
2331,170,Patrol
2332,170,Sindang
2333,170,Sliyeg
2334,170,Sukagumiwang
2335,170,Sukra
2336,170,Trisi/Terisi
2337,170,Tukdana
2338,170,Widasari
2339,171,Binong
2340,171,Blanakan
2341,171,Ciasem
2342,171,Ciater
2343,171,Cibogo
2344,171,Cijambe
2345,171,Cikaum
2346,171,Cipeundeuy
2347,171,Cipunagara
2348,171,Cisalak
2349,171,Compreng
2350,171,Dawuan
2351,171,Jalancagak
2352,171,Kalijati
2353,171,Kasomalang
2354,171,Legonkulon
2355,171,Pabuaran
2356,171,Pagaden
2357,171,Pagaden Barat
2358,171,Pamanukan
2359,171,Patokbeusi
2360,171,Purwadadi
2361,171,Pusakajaya
2362,171,Pusakanagara
2363,171,Sagalaherang
2364,171,Serangpanjang
2365,171,Subang
2366,171,Sukasari
2367,171,Tambakdahan
2368,171,Tanjungsiang
2369,172,Babakancikao
2370,172,Bojong
2371,172,Bungursari
2372,172,Campaka
2373,172,Cibatu
2374,172,Darangdan
2375,172,Jatiluhur
2376,172,Kiarapedes
2377,172,Maniis
2378,172,Pasawahan
2379,172,Plered
2380,172,Pondoksalam
2381,172,Purwakarta
2382,172,Sukasari
2383,172,Sukatani
2384,172,Tegal Waru
2385,172,Wanayasa
2386,173,Banyusari
2387,173,Batujaya
2388,173,Ciampel
2389,173,Cibuaya
2390,173,Cikampek
2391,173,Cilamaya Kulon
2392,173,Cilamaya Wetan
2393,173,Cilebar
2394,173,Jatisari
2395,173,Jayakerta
2396,173,Karawang Barat
2397,173,Karawang Timur
2398,173,Klari
2399,173,Kotabaru
2400,173,Kutawaluya
2401,173,Lemahabang
2402,173,Majalaya
2403,173,Pakisjaya
2404,173,Pangkalan
2405,173,Pedes
2406,173,Purwasari
2407,173,Rawamerta
2408,173,Rengasdengklok
2409,173,Talagasari
2410,173,Tegalwaru
2411,173,Telukjambe Barat
2412,173,Telukjambe Timur
2413,173,Tempuran
2414,173,Tirtajaya
2415,173,Tirtamulya
2416,174,Babelan
2417,174,Bojongmangu
2418,174,Cabangbungin
2419,174,Cibarusah
2420,174,Cibitung
2421,174,Cikarang Barat
2422,174,Cikarang Pusat
2423,174,Cikarang Selatan
2424,174,Cikarang Timur
2425,174,Cikarang Utara
2426,174,Karangbahagia
2427,174,Kedung Waringin
2428,174,Muara Gembong
2429,174,Pebayuran
2430,174,Serang Baru
2431,174,Setu
2432,174,Sukakarya
2433,174,Sukatani
2434,174,Sukawangi
2435,174,Tambelang
2436,174,Tambun Selatan
2437,174,Tambun Utara
2438,174,Tarumajaya
2439,175,Batujajar
2440,175,Cihampelas
2441,175,Cikalong Wetan
2442,175,Cililin
2443,175,Cipatat
2444,175,Cipeundeuy
2445,175,Cipongkor
2446,175,Cisarua
2447,175,Gununghalu
2448,175,Lembang
2449,175,Ngamprah
2450,175,Padalarang
2451,175,Parongpong
2452,175,Rongga
2453,175,Saguling
2454,175,Sindangkerta
2455,176,Cigugur
2456,176,Cijulang
2457,176,Cimerak
2458,176,Kalipucang
2459,176,Langkaplancar
2460,176,Mangunjaya
2461,176,Padaherang
2462,176,Pangandaran
2463,176,Parigi
2464,176,Sidamulih
2465,177,Bogor Barat
2466,177,Bogor Selatan
2467,177,Bogor Tengah
2468,177,Bogor Timur
2469,177,Bogor Utara
2470,178,Baros
2471,178,Cibeureum
2472,178,Cikole
2473,178,Cireunghas
2474,178,Cisaat
2475,178,Citamiang
2476,178,Gunung Guruh
2477,178,Gunung Puyuh
2478,178,Kadudampit
2479,178,Kebonpedes
2480,178,Lembursitu
2481,178,Sukabumi
2482,178,Sukaraja
2483,178,Warudoyong
2484,179,Andir
2485,179,Antapani (Cicadas)
2486,179,Arcamanik
2487,179,Astanaanyar
2488,179,Babakan Ciparay
2489,179,Bandung Kidul
2490,179,Bandung Kulon
2491,179,Bandung Wetan
2492,179,Batununggal
2493,179,Bojongloa Kaler
2494,179,Bojongloa Kidul
2495,179,Buahbatu (Margacinta)
2496,179,Cibeunying Kaler
2497,179,Cibeunying Kidul
2498,179,Cibiru
2499,179,Cicendo
2500,179,Cidadap
2501,179,Cinambo
2502,179,Coblong
2503,179,Gedebage
2504,179,Kiaracondong
2505,179,Lengkong
2506,179,Mandalajati
2507,179,Panyileukan
2508,179,Rancasari
2509,179,Regol
2510,179,Sukajadi
2511,179,Sukasari
2512,179,Sumur Bandung
2513,179,Ujung Berung
2514,180,Harjamukti
2515,180,Kejaksan
2516,180,Kesambi
2517,180,Lemahwungkuk
2518,180,Pekalipan
2519,181,Bantar Gebang
2520,181,Bekasi Barat
2521,181,Bekasi Selatan
2522,181,Bekasi Timur
2523,181,Bekasi Utara
2524,181,Jatiasih
2525,181,Jatisampurna
2526,181,Medan Satria
2527,181,Mustika Jaya
2528,181,Pondok Gede
2529,181,Pondok Melati
2530,181,Rawalumbu
2531,182,Beji
2532,182,Bojongsari
2533,182,Cilodong
2534,182,Cimanggis
2535,182,Cinere
2536,182,Cipayung
2537,182,Limo
2538,182,Pancoran Mas
2539,182,Sawangan
2540,182,Sukmajaya
2541,182,Tapos
2542,183,Cimahi Selatan
2543,183,Cimahi Tengah
2544,183,Cimahi Utara
2545,184,Bungursari
2546,184,Cibeureum
2547,184,Cihideung
2548,184,Cipedes
2549,184,Indihiang
2550,184,Kawalu
2551,184,Mangkubumi
2552,184,Purbaratu
2553,184,Tamansari
2554,184,Tawang
2555,185,Banjar
2556,185,Langensari
2557,185,Pataruman
2558,185,Purwaharja
2559,186,Adipala
2560,186,Bantarsari
2561,186,Binangun
2562,186,Cilacap Selatan
2563,186,Cilacap Tengah
2564,186,Cilacap Utara
2565,186,Cimanggu
2566,186,Cipari
2567,186,Dayeuhluhur
2568,186,Gandrungmangu
2569,186,Jeruklegi
2570,186,Kampung Laut
2571,186,Karangpucung
2572,186,Kawunganten
2573,186,Kedungreja
2574,186,Kesugihan
2575,186,Kroya
2576,186,Majenang
2577,186,Maos
2578,186,Nusawungu
2579,186,Patimuan
2580,186,Sampang
2581,186,Sidareja
2582,186,Wanareja
2583,187,Ajibarang
2584,187,Banyumas
2585,187,Baturaden
2586,187,Cilongok
2587,187,Gumelar
2588,187,Jatilawang
2589,187,Kalibagor
2590,187,Karanglewas
2591,187,Kebasen
2592,187,Kedung Banteng
2593,187,Kembaran
2594,187,Kemranjen
2595,187,Lumbir
2596,187,Patikraja
2597,187,Pekuncen
2598,187,Purwojati
2599,187,Purwokerto Barat
2600,187,Purwokerto Selatan
2601,187,Purwokerto Timur
2602,187,Purwokerto Utara
2603,187,Rawalo
2604,187,Sokaraja
2605,187,Somagede
2606,187,Sumbang
2607,187,Sumpiuh
2608,187,Tambak
2609,187,Wangon
2610,188,Bobotsari
2611,188,Bojongsari
2612,188,Bukateja
2613,188,Kaligondang
2614,188,Kalimanah
2615,188,Karanganyar
2616,188,Karangjambu
2617,188,Karangmoncol
2618,188,Karangreja
2619,188,Kejobong
2620,188,Kemangkon
2621,188,Kertanegara
2622,188,Kutasari
2623,188,Mrebet
2624,188,Padamara
2625,188,Pengadegan
2626,188,Purbalingga
2627,188,Rembang
2628,189,Banjarmangu
2629,189,Banjarnegara
2630,189,Batur
2631,189,Bawang
2632,189,Kalibening
2633,189,Karangkobar
2634,189,Madukara
2635,189,Mandiraja
2636,189,Pagedongan
2637,189,Pagentan
2638,189,Pandanarum
2639,189,Pejawaran
2640,189,Punggelan
2641,189,Purwonegoro
2642,189,Purworejo Klampok
2643,189,Rakit
2644,189,Sigaluh
2645,189,Susukan
2646,189,Wanadadi (Wonodadi)
2647,189,Wanayasa
2648,190,Adimulyo
2649,190,Alian/Aliyan
2650,190,Ambal
2651,190,Ayah
2652,190,Bonorowo
2653,190,Buayan
2654,190,Buluspesantren
2655,190,Gombong
2656,190,Karanganyar
2657,190,Karanggayam
2658,190,Karangsambung
2659,190,Kebumen
2660,190,Klirong
2661,190,Kutowinangun
2662,190,Kuwarasan
2663,190,Mirit
2664,190,Padureso
2665,190,Pejagoan
2666,190,Petanahan
2667,190,Poncowarno
2668,190,Prembun
2669,190,Puring
2670,190,Rowokele
2671,190,Sadang
2672,190,Sempor
2673,190,Sruweng
2674,191,Bagelen
2675,191,Banyuurip
2676,191,Bayan
2677,191,Bener
2678,191,Bruno
2679,191,Butuh
2680,191,Gebang
2681,191,Grabag
2682,191,Kaligesing
2683,191,Kemiri
2684,191,Kutoarjo
2685,191,Loano
2686,191,Ngombol
2687,191,Pituruh
2688,191,Purwodadi
2689,191,Purworejo
2690,192,Garung
2691,192,Kalibawang
2692,192,Kalikajar
2693,192,Kaliwiro
2694,192,Kejajar
2695,192,Kepil
2696,192,Kertek
2697,192,Leksono
2698,192,Mojotengah
2699,192,Sapuran
2700,192,Selomerto
2701,192,Sukoharjo
2702,192,Wadaslintang
2703,192,Watumalang
2704,192,Wonosobo
2705,193,Bandongan
2706,193,Borobudur
2707,193,Candimulyo
2708,193,Dukun
2709,193,Grabag
2710,193,Kajoran
2711,193,Kaliangkrik
2712,193,Mertoyudan
2713,193,Mungkid
2714,193,Muntilan
2715,193,Ngablak
2716,193,Ngluwar
2717,193,Pakis
2718,193,Salam
2719,193,Salaman
2720,193,Sawangan
2721,193,Secang
2722,193,Srumbung
2723,193,Tegalrejo
2724,193,Tempuran
2725,193,Windusari
2726,194,Ampel
2727,194,Andong
2728,194,Banyudono
2729,194,Boyolali
2730,194,Cepogo
2731,194,Juwangi
2732,194,Karanggede
2733,194,Kemusu
2734,194,Klego
2735,194,Mojosongo
2736,194,Musuk
2737,194,Ngemplak
2738,194,Nogosari
2739,194,Sambi
2740,194,Sawit
2741,194,Selo
2742,194,Simo
2743,194,Teras
2744,194,Wonosegoro
2745,195,Bayat
2746,195,Cawas
2747,195,Ceper
2748,195,Delanggu
2749,195,Gantiwarno
2750,195,Jatinom
2751,195,Jogonalan
2752,195,Juwiring
2753,195,Kalikotes
2754,195,Karanganom
2755,195,Karangdowo
2756,195,Karangnongko
2757,195,Kebonarum
2758,195,Kemalang
2759,195,Klaten Selatan
2760,195,Klaten Tengah
2761,195,Klaten Utara
2762,195,Manisrenggo
2763,195,Ngawen
2764,195,Pedan
2765,195,Polanharjo
2766,195,Prambanan
2767,195,Trucuk
2768,195,Tulung
2769,195,Wedi
2770,195,Wonosari
2771,196,Baki
2772,196,Bendosari
2773,196,Bulu
2774,196,Gatak
2775,196,Grogol
2776,196,Kartasura
2777,196,Mojolaban
2778,196,Nguter
2779,196,Polokarto
2780,196,Sukoharjo
2781,196,Tawangsari
2782,196,Weru
2783,197,Baturetno
2784,197,Batuwarno
2785,197,Bulukerto
2786,197,Eromoko
2787,197,Girimarto
2788,197,Giritontro
2789,197,Giriwoyo
2790,197,Jatipurno
2791,197,Jatiroto
2792,197,Jatisrono
2793,197,Karangtengah
2794,197,Kismantoro
2795,197,Manyaran
2796,197,Ngadirojo
2797,197,Nguntoronadi
2798,197,Paranggupito
2799,197,Pracimantoro
2800,197,Puhpelem
2801,197,Purwantoro
2802,197,Selogiri
2803,197,Sidoharjo
2804,197,Slogohimo
2805,197,Tirtomoyo
2806,197,Wonogiri
2807,197,Wuryantoro
2808,198,Colomadu
2809,198,Gondangrejo
2810,198,Jaten
2811,198,Jatipuro
2812,198,Jatiyoso
2813,198,Jenawi
2814,198,Jumantono
2815,198,Jumapolo
2816,198,Karanganyar
2817,198,Karangpandan
2818,198,Kebakkramat
2819,198,Kerjo
2820,198,Matesih
2821,198,Mojogedang
2822,198,Ngargoyoso
2823,198,Tasikmadu
2824,198,Tawangmangu
2825,199,Gemolong
2826,199,Gesi
2827,199,Gondang
2828,199,Jenar
2829,199,Kalijambe
2830,199,Karangmalang
2831,199,Kedawung
2832,199,Masaran
2833,199,Miri
2834,199,Mondokan
2835,199,Ngrampal
2836,199,Plupuh
2837,199,Sambirejo
2838,199,Sambung Macan
2839,199,Sidoharjo
2840,199,Sragen
2841,199,Sukodono
2842,199,Sumberlawang
2843,199,Tangen
2844,199,Tanon
2845,200,Brati
2846,200,Gabus
2847,200,Geyer
2848,200,Godong
2849,200,Grobogan
2850,200,Gubug
2851,200,Karangrayung
2852,200,Kedungjati
2853,200,Klambu
2854,200,Kradenan
2855,200,Ngaringan
2856,200,Penawangan
2857,200,Pulokulon
2858,200,Purwodadi
2859,200,Tanggungharjo
2860,200,Tawangharjo
2861,200,Tegowanu
2862,200,Toroh
2863,200,Wirosari
2864,201,Banjarejo
2865,201,Blora kota
2866,201,Bogorejo
2867,201,Cepu
2868,201,Japah
2869,201,Jati
2870,201,Jepon
2871,201,Jiken
2872,201,Kedungtuban
2873,201,Kradenan
2874,201,Kunduran
2875,201,Ngawen
2876,201,Randublatung
2877,201,Sambong
2878,201,Todanan
2879,201,Tunjungan
2880,202,Bulu
2881,202,Gunem
2882,202,Kaliori
2883,202,Kragan
2884,202,Lasem
2885,202,Pamotan
2886,202,Pancur
2887,202,Rembang
2888,202,Sale
2889,202,Sarang
2890,202,Sedan
2891,202,Sluke
2892,202,Sulang
2893,202,Sumber
2894,203,Batangan
2895,203,Cluwak
2896,203,Dukuhseti
2897,203,Gabus
2898,203,Gembong
2899,203,Gunungwungkal
2900,203,Jaken
2901,203,Jakenan
2902,203,Juwana
2903,203,Kayen
2904,203,Margorejo
2905,203,Margoyoso
2906,203,Pati
2907,203,Pucakwangi
2908,203,Sukolilo
2909,203,Tambakromo
2910,203,Tayu
2911,203,Tlogowungu
2912,203,Trangkil
2913,203,Wedarijaksa
2914,203,Winong
2915,204,Bae
2916,204,Dawe
2917,204,Gebog
2918,204,Jati
2919,204,Jekulo
2920,204,Kaliwungu
2921,204,Kudus Kota
2922,204,Mejobo
2923,204,Undaan
2924,205,Bangsri
2925,205,Batealit
2926,205,Donorojo
2927,205,Jepara
2928,205,Kalinyamatan
2929,205,Karimunjawa
2930,205,Kedung
2931,205,Keling
2932,205,Kembang
2933,205,Mayong
2934,205,Mlonggo
2935,205,Nalumsari
2936,205,Pakis Aji
2937,205,Pecangaan
2938,205,Tahunan
2939,205,Welahan
2940,206,Bonang
2941,206,Demak
2942,206,Dempet
2943,206,Gajah
2944,206,Guntur
2945,206,Karang Tengah
2946,206,Karanganyar
2947,206,Karangawen
2948,206,Kebonagung
2949,206,Mijen
2950,206,Mranggen
2951,206,Sayung
2952,206,Wedung
2953,206,Wonosalam
2954,207,Ambarawa
2955,207,Bancak
2956,207,Bandungan
2957,207,Banyubiru
2958,207,Bawen
2959,207,Bergas
2960,207,Bringin
2961,207,Getasan
2962,207,Jambu
2963,207,Kaliwungu
2964,207,Pabelan
2965,207,Pringapus
2966,207,Sumowono
2967,207,Suruh
2968,207,Susukan
2969,207,Tengaran
2970,207,Tuntang
2971,207,Ungaran Barat
2972,207,Ungaran Timur
2973,208,Bansari
2974,208,Bejen
2975,208,Bulu
2976,208,Candiroto
2977,208,Gemawang
2978,208,Jumo
2979,208,Kaloran
2980,208,Kandangan
2981,208,Kedu
2982,208,Kledung
2983,208,Kranggan
2984,208,Ngadirejo
2985,208,Parakan
2986,208,Pringsurat
2987,208,Selopampang
2988,208,Temanggung
2989,208,Tembarak
2990,208,Tlogomulyo
2991,208,Tretep
2992,208,Wonoboyo
2993,209,Boja
2994,209,Brangsong
2995,209,Cepiring
2996,209,Gemuh
2997,209,Kaliwungu
2998,209,Kaliwungu Selatan
2999,209,Kangkung
3000,209,Kendal
3001,209,Limbangan
3002,209,Ngampel
3003,209,Pagerruyung
3004,209,Patean
3005,209,Patebon
3006,209,Pegandon
3007,209,Plantungan
3008,209,Ringinarum
3009,209,Rowosari
3010,209,Singorojo
3011,209,Sukorejo
3012,209,Weleri
3013,210,Bandar
3014,210,Banyuputih
3015,210,Batang
3016,210,Bawang
3017,210,Blado
3018,210,Gringsing
3019,210,Kandeman
3020,210,Limpung
3021,210,Pecalungan
3022,210,Reban
3023,210,Subah
3024,210,Tersono
3025,210,Tulis
3026,210,Warungasem
3027,210,Wonotunggal
3028,211,Bojong
3029,211,Buaran
3030,211,Doro
3031,211,Kajen
3032,211,Kandangserang
3033,211,Karanganyar
3034,211,Karangdadap
3035,211,Kedungwuni
3036,211,Kesesi
3037,211,Lebakbarang
3038,211,Paninggaran
3039,211,Petungkriono/Petungkriyono
3040,211,Siwalan
3041,211,Sragi
3042,211,Talun
3043,211,Tirto
3044,211,Wiradesa
3045,211,Wonokerto
3046,211,Wonopringgo
3047,212,Ampelgading
3048,212,Bantarbolang
3049,212,Belik
3050,212,Bodeh
3051,212,Comal
3052,212,Moga
3053,212,Pemalang
3054,212,Petarukan
3055,212,Pulosari
3056,212,Randudongkal
3057,212,Taman
3058,212,Ulujami
3059,212,Warungpring
3060,212,Watukumpul
3061,213,Adiwerna
3062,213,Balapulang
3063,213,Bojong
3064,213,Bumijawa
3065,213,Dukuhturi
3066,213,Dukuhwaru
3067,213,Jatinegara
3068,213,Kedung Banteng
3069,213,Kramat
3070,213,Lebaksiu
3071,213,Margasari
3072,213,Pagerbarang
3073,213,Pangkah
3074,213,Slawi
3075,213,Surodadi
3076,213,Talang
3077,213,Tarub
3078,213,Warurejo
3079,214,Banjarharjo
3080,214,Bantarkawung
3081,214,Brebes
3082,214,Bulakamba
3083,214,Bumiayu
3084,214,Jatibarang
3085,214,Kersana
3086,214,Ketanggungan
3087,214,Larangan
3088,214,Losari
3089,214,Paguyangan
3090,214,Salem
3091,214,Sirampog
3092,214,Songgom
3093,214,Tanjung
3094,214,Tonjong
3095,214,Wanasari
3096,215,Magelang Selatan
3097,215,Magelang Tengah
3098,215,Magelang Utara
3099,216,Banjarsari
3100,216,Jebres
3101,216,Laweyan
3102,216,Pasar Kliwon
3103,216,Serengan
3104,217,Argomulyo
3105,217,Sidomukti
3106,217,Sidorejo
3107,217,Tingkir
3108,218,Banyumanik
3109,218,Candisari
3110,218,Gajahmungkur
3111,218,Gayamsari
3112,218,Genuk
3113,218,Gunungpati
3114,218,Mijen
3115,218,Ngaliyan
3116,218,Pedurungan
3117,218,Semarang Barat
3118,218,Semarang Selatan
3119,218,Semarang Tengah
3120,218,Semarang Timur
3121,218,Semarang Utara
3122,218,Tembalang
3123,218,Tugu
3124,219,Pekalongan Barat
3125,219,Pekalongan Selatan
3126,219,Pekalongan Timur
3127,219,Pekalongan Utara
3128,220,Margadana
3129,220,Tegal Barat
3130,220,Tegal Selatan
3131,220,Tegal Timur
3132,221,Galur
3133,221,Girimulyo
3134,221,Kalibawang
3135,221,Kokap
3136,221,Lendah
3137,221,Nanggulan
3138,221,Panjatan
3139,221,Pengasih
3140,221,Samigaluh
3141,221,Sentolo
3142,221,Temon
3143,221,Wates
3144,222,Bambang Lipuro
3145,222,Banguntapan
3146,222,Bantul
3147,222,Dlingo
3148,222,Imogiri
3149,222,Jetis
3150,222,Kasihan
3151,222,Kretek
3152,222,Pajangan
3153,222,Pandak
3154,222,Piyungan
3155,222,Pleret
3156,222,Pundong
3157,222,Sanden
3158,222,Sedayu
3159,222,Sewon
3160,222,Srandakan
3161,223,Gedang Sari
3162,223,Girisubo
3163,223,Karangmojo
3164,223,Ngawen
3165,223,Nglipar
3166,223,Paliyan
3167,223,Panggang
3168,223,Patuk
3169,223,Playen
3170,223,Ponjong
3171,223,Purwosari
3172,223,Rongkop
3173,223,Sapto Sari
3174,223,Semanu
3175,223,Semin
3176,223,Tanjungsari
3177,223,Tepus
3178,223,Wonosari
3179,224,Berbah
3180,224,Cangkringan
3181,224,Depok
3182,224,Gamping
3183,224,Godean
3184,224,Kalasan
3185,224,Minggir
3186,224,Mlati
3187,224,Moyudan
3188,224,Ngaglik
3189,224,Ngemplak
3190,224,Pakem
3191,224,Prambanan
3192,224,Seyegan
3193,224,Sleman
3194,224,Tempel
3195,224,Turi
3196,225,Danurejan
3197,225,Gedong Tengen
3198,225,Gondokusuman
3199,225,Gondomanan
3200,225,Jetis
3201,225,Kotagede
3202,225,Kraton
3203,225,Mantrijeron
3204,225,Mergangsan
3205,225,Ngampilan
3206,225,Pakualaman
3207,225,Tegalrejo
3208,225,Umbulharjo
3209,225,Wirobrajan
3210,226,Arjosari
3211,226,Bandar
3212,226,Donorojo
3213,226,Kebon Agung
3214,226,Nawangan
3215,226,Ngadirojo
3216,226,Pacitan
3217,226,Pringkuku
3218,226,Punung
3219,226,Sudimoro
3220,226,Tegalombo
3221,226,Tulakan
3222,227,Ponorogo
3223,227,Babadan
3224,227,Badegan
3225,227,Balong
3226,227,Bungkal
3227,227,Jambon
3228,227,Jenangan
3229,227,Jetis
3230,227,Kauman
3231,227,Mlarak
3232,227,Ngebel
3233,227,Ngrayun
3234,227,Pudak
3235,227,Pulung
3236,227,Sambit
3237,227,Sampung
3238,227,Sawoo
3239,227,Siman
3240,227,Slahung
3241,227,Sooko
3242,227,Sukorejo
3243,228,Trenggalek
3244,228,Bendungan
3245,228,Dongko
3246,228,Durenan
3247,228,Gandusari
3248,228,Kampak
3249,228,Karangan
3250,228,Munjungan
3251,228,Panggul
3252,228,Pogalan
3253,228,Pule
3254,228,Suruh
3255,228,Tugu
3256,228,Watulimo
3257,229,Bandung
3258,229,Besuki
3259,229,Boyolangu
3260,229,Campur Darat
3261,229,Gondang
3262,229,Kalidawir
3263,229,Karang Rejo
3264,229,Kauman
3265,229,Kedungwaru
3266,229,Ngantru
3267,229,Ngunut
3268,229,Pagerwojo
3269,229,Pakel
3270,229,Pucanglaban
3271,229,Rejotangan
3272,229,Sendang
3273,229,Sumbergempol
3274,229,Tanggung Gunung
3275,229,Tulungagung
3276,230,Bakung
3277,230,Binangun
3278,230,Doko
3279,230,Gandusari
3280,230,Garum
3281,230,Kademangan
3282,230,Kanigoro
3283,230,Kesamben
3284,230,Nglegok
3285,230,Panggungrejo
3286,230,Ponggok
3287,230,Sanankulon
3288,230,Selopuro
3289,230,Selorejo
3290,230,Srengat
3291,230,Sutojayan
3292,230,Talun
3293,230,Udanawu
3294,230,Wates
3295,230,Wlingi
3296,230,Wonodadi
3297,230,Wonotirto
3298,231,Badas
3299,231,Banyakan
3300,231,Gampengrejo
3301,231,Grogol
3302,231,Gurah
3303,231,Kandangan
3304,231,Kandat
3305,231,Kayen Kidul
3306,231,Kepung
3307,231,Kras
3308,231,Kunjang
3309,231,Mojo
3310,231,Ngadiluwih
3311,231,Ngancar
3312,231,Ngasem
3313,231,Pagu
3314,231,Papar
3315,231,Pare
3316,231,Plemahan
3317,231,Plosoklaten
3318,231,Puncu
3319,231,Purwoasri
3320,231,Ringinrejo
3321,231,Semen
3322,231,Tarokan
3323,231,Wates
3324,232,Ampelgading
3325,232,Bantur
3326,232,Bululawang
3327,232,Dampit
3328,232,Dau
3329,232,Donomulyo
3330,232,Gedangan
3331,232,Gondanglegi
3332,232,Jabung
3333,232,Kalipare
3334,232,Karangploso
3335,232,Kasembon
3336,232,Kepanjen
3337,232,Kromengan
3338,232,Lawang
3339,232,Ngajung (Ngajum)
3340,232,Ngantang
3341,232,Pagak
3342,232,Pagelaran
3343,232,Pakis
3344,232,Pakisaji
3345,232,Poncokusumo
3346,232,Pujon
3347,232,Singosari
3348,232,Sumbermanjing Wetan
3349,232,Sumberpucung
3350,232,Tajinan
3351,232,Tirtoyudo
3352,232,Tumpang
3353,232,Turen
3354,232,Wagir
3355,232,Wajak
3356,232,Wonosari
3357,233,Candipuro
3358,233,Gucialit
3359,233,Jatiroto
3360,233,Kedungjajang
3361,233,Klakah
3362,233,Kunir
3363,233,Lumajang
3364,233,Padang
3365,233,Pasirian
3366,233,Pasrujambe/Pasujambe
3367,233,Pronojiwo
3368,233,Randuagung
3369,233,Ranuyoso
3370,233,Rowokangkung
3371,233,Senduro
3372,233,Sukodono
3373,233,Sumbersuko
3374,233,Tekung
3375,233,Tempeh
3376,233,Tempursari
3377,233,Yosowilangun
3378,234,Ajung
3379,234,Ambulu
3380,234,Arjasa
3381,234,Balung
3382,234,Bangsalsari
3383,234,Gumuk Mas
3384,234,Jelbuk
3385,234,Jenggawah
3386,234,Jombang
3387,234,Kalisat
3388,234,Kaliwates
3389,234,Kencong
3390,234,Ledokombo
3391,234,Mayang
3392,234,Mumbulsari
3393,234,Pakusari
3394,234,Panti
3395,234,Patrang
3396,234,Puger
3397,234,Rambipuji
3398,234,Semboro
3399,234,Silo
3400,234,Sukorambi
3401,234,Sukowono
3402,234,Sumber Baru
3403,234,Sumber Jambe
3404,234,Sumber Sari
3405,234,Tanggul
3406,234,Tempurejo
3407,234,Umbulsari
3408,234,Wuluhan
3409,235,Bangorejo
