"id","kabkot_id","kecamatan"
"3631","252","Pekalongan"
"3632","252","Purbolinggo"
"3633","252","Raman Utara"
"3634","252","Sekampung"
"3635","252","Sekampung Udik"
"3636","252","Sukadana"
"3637","252","Waway Karya"
"3638","252","Way Bungur (Purbolinggo Utara)"
"3639","252","Way Jepara"
"3640","253","Abung Barat"
"3641","253","Abung Kunang"
"3642","253","Abung Pekurun"
"3643","253","Abung Selatan"
"3644","253","Abung Semuli"
"3645","253","Abung Surakarta"
"3646","253","Abung Tengah"
"3647","253","Abung Timur"
"3648","253","Abung Tinggi"
"3649","253","Blambangan Pagar"
"3650","253","Bukit Kemuning"
"3651","253","Bunga Mayang"
"3652","253","Hulu Sungkai"
"3653","253","Kotabumi"
"3654","253","Kotabumi Selatan"
"3655","253","Kotabumi Utara"
"3656","253","Muara Sungkai"
"3657","253","Sungkai Barat"
"3658","253","Sungkai Jaya"
"3659","253","Sungkai Selatan"
"3660","253","Sungkai Tengah"
"3661","253","Sungkai Utara"
"3662","253","Tanjung Raja"
"3663","254","Mesuji"
"3664","254","Mesuji Timur"
"3665","254","Panca Jaya"
"3666","254","Rawa Jitu Utara"
"3667","254","Simpang Pematang"
"3668","254","Tanjung Raya"
"3669","254","Way Serdang"
"3670","255","Gedong Tataan"
"3671","255","Kedondong"
"3672","255","Marga Punduh"
"3673","255","Negeri Katon"
"3674","255","Padang Cermin"
"3675","255","Punduh Pidada"
"3676","255","Tegineneng"
"3677","255","Way Khilau"
"3678","255","Way Lima"
"3679","256","Bengkunat"
"3680","256","Bengkunat Belimbing"
"3681","256","Karya Penggawa"
"3682","256","Krui Selatan"
"3683","256","Lemong"
"3684","256","Ngambur"
"3685","256","Pesisir Selatan"
"3686","256","Pesisir Tengah"
"3687","256","Pesisir Utara"
"3688","256","Pulau Pisang"
"3689","256","Way Krui"
"3690","257","Adi Luwih"
"3691","257","Ambarawa"
"3692","257","Banyumas"
"3693","257","Gading Rejo"
"3694","257","Pagelaran"
"3695","257","Pagelaran Utara"
"3696","257","Pardasuka"
"3697","257","Pringsewu"
"3698","257","Sukoharjo"
"3699","258","Air Naningan"
"3700","258","Bandar Negeri Semuong"
"3701","258","Bulok"
"3702","258","Cukuh Balak"
"3703","258","Gisting"
"3704","258","Gunung Alip"
"3705","258","Kelumbayan"
"3706","258","Kelumbayan Barat"
"3707","258","Kota Agung (Kota Agung Pusat)"
"3708","258","Kota Agung Barat"
"3709","258","Kota Agung Timur"
"3710","258","Limau"
"3711","258","Pematang Sawa"
"3712","258","Pugung"
"3713","258","Pulau Panggung"
"3714","258","Semaka"
"3715","258","Sumberejo"
"3716","258","Talang Padang"
"3717","258","Ulubelu"
"3718","258","Wonosobo"
"3719","259","Banjar Agung"
"3720","259","Banjar Baru"
"3721","259","Banjar Margo"
"3722","259","Dente Teladas"
"3723","259","Gedung Aji"
"3724","259","Gedung Aji Baru"
"3725","259","Gedung Meneng"
"3726","259","Menggala"
"3727","259","Menggala Timur"
"3728","259","Meraksa Aji"
"3729","259","Penawar Aji"
"3730","259","Penawar Tama"
"3731","259","Rawa Pitu"
"3732","259","Rawajitu Selatan"
"3733","259","Rawajitu Timur"
"3734","260","Gunung Agung"
"3735","260","Gunung Terang"
"3736","260","Lambu Kibang"
"3737","260","Pagar Dewa"
"3738","260","Tulang Bawang Tengah"
"3739","260","Tulang Bawang Udik"
"3740","260","Tumijajar"
"3741","260","Way Kenanga"
"3742","261","Bahuga"
"3743","261","Banjit"
"3744","261","Baradatu"
"3745","261","Blambangan Umpu"
"3746","261","Buay Bahuga"
"3747","261","Bumi Agung"
"3748","261","Gunung Labuhan"
"3749","261","Kasui"
"3750","261","Negara Batin"
"3751","261","Negeri Agung"
"3752","261","Negeri Besar"
"3753","261","Pakuan Ratu"
"3754","261","Rebang Tangkas"
"3755","261","Way Tuba"
"3756","262","Bumi Waras"
"3757","262","Enggal"
"3758","262","Kedamaian"
"3759","262","Kedaton"
"3760","262","Kemiling"
"3761","262","Labuhan Ratu"
"3762","262","Langkapura"
"3763","262","Panjang"
"3764","262","Rajabasa"
"3765","262","Sukabumi"
"3766","262","Sukarame"
"3767","262","Tanjung Karang Barat"
"3768","262","Tanjung Karang Pusat"
"3769","262","Tanjung Karang Timur"
"3770","262","Tanjung Senang"
"3771","262","Telukbetung Barat"
"3772","262","Telukbetung Selatan"
"3773","262","Telukbetung Timur"
"3774","262","Telukbetung Utara"
"3775","262","Way Halim"
"3776","263","Metro Barat"
"3777","263","Metro Pusat"
"3778","263","Metro Selatan"
"3779","263","Metro Timur"
"3780","263","Metro Utara"
"3781","264","Airbuaya"
"3782","264","Batabual"
"3783","264","Fena Leisela"
"3784","264","Lilialy"
"3785","264","Lolong Guba"
"3786","264","Namlea"
"3787","264","Teluk Kaiely"
"3788","264","Waeapo"
"3789","264","Waelata"
"3790","264","Waplau"
"3791","265","Ambalau"
"3792","265","Fena Fafan"
"3793","265","Kepala Madan"
"3794","265","Leksula"
"3795","265","Namrole"
"3796","265","Waesama"
"3797","266","Aru Selatan"
"3798","266","Aru Selatan Timur"
"3799","266","Aru Selatan Utara"
"3800","266","Aru Tengah"
"3801","266","Aru Tengah Selatan"
"3802","266","Aru Tengah Timur"
"3803","266","Aru Utara"
"3804","266","Aru Utara Timur Batuley"
"3805","266","Pulau-Pulau Aru"
"3806","266","Sir-Sir"
"3807","267","Damer"
"3808","267","Dawelor Dawera"
"3809","267","Kepulauan Romang"
"3810","267","Kisar Utara"
"3811","267","Mdona Hyera/Hiera"
"3812","267","Moa Lakor"
"3813","267","Pulau Lakor"
"3814","267","Pulau Letti (Leti Moa Lakor)"
"3815","267","Pulau Masela"
"3816","267","Pulau Pulau Babar"
"3817","267","Pulau Pulau Terselatan"
"3818","267","Pulau Wetang"
"3819","267","Pulau-Pulau Babar Timur"
"3820","267","Wetar"
"3821","267","Wetar Barat"
"3822","267","Wetar Timur"
"3823","267","Wetar Utara"
"3824","268","Amahai"
"3825","268","Banda"
"3826","268","Kota Masohi"
"3827","268","Leihitu"
"3828","268","Leihitu Barat"
"3829","268","Nusa Laut"
"3830","268","Pulau Haruku"
"3831","268","Salahutu"
"3832","268","Saparua"
"3833","268","Saparua Timur"
"3834","268","Seram Utara"
"3835","268","Seram Utara Barat"
"3836","268","Seram Utara Timur Kobi"
"3837","268","Seram Utara Timur Seti"
"3838","268","Tehoru"
"3839","268","Teluk Elpaputih"
"3840","268","Telutih"
"3841","268","Teon Nila Serua"
"3842","269","Hoat Sorbay"
"3843","269","Kei Besar"
"3844","269","Kei Besar Selatan"
"3845","269","Kei Besar Selatan Barat"
"3846","269","Kei Besar Utara Barat"
"3847","269","Kei Besar Utara Timur"
"3848","269","Kei Kecil"
"3849","269","Kei Kecil Barat"
"3850","269","Kei Kecil Timur"
"3851","269","Kei Kecil Timur Selatan"
"3852","269","Manyeuw"
"3853","270","Kormomolin"
"3854","270","Molu Maru"
"3855","270","Nirunmas"
"3856","270","Selaru"
"3857","270","Tanimbar Selatan"
"3858","270","Tanimbar Utara"
"3859","270","Wer Maktian"
"3860","270","Wer Tamrian"
"3861","270","Wuar Labobar"
"3862","270","Yaru"
"3863","271","Amalatu"
"3864","271","Elpaputih"
"3865","271","Huamual"
"3866","271","Huamual Belakang"
"3867","271","Inamosol"
"3868","271","Kairatu"
"3869","271","Kairatu Barat"
"3870","271","Kepulauan Manipa"
"3871","271","Seram Barat"
"3872","271","Taniwel"
"3873","271","Taniwel Timur"
"3874","272","Bula"
"3875","272","Bula Barat"
"3876","272","Gorom Timur"
"3877","272","Kian Darat"
"3878","272","Kilmury"
"3879","272","Pulau Gorom"
"3880","272","Pulau Panjang"
"3881","272","Seram Timur"
"3882","272","Siritaun Wida Timur"
"3883","272","Siwalalat"
"3884","272","Teluk Waru"
"3885","272","Teor"
"3886","272","Tutuk Tolu"
"3887","272","Wakate"
"3888","272","Werinama"
"3889","273","Baguala"
"3890","273","Leitimur Selatan"
"3891","273","Nusaniwe (Nusanive)"
"3892","273","Sirimau"
"3893","273","Teluk Ambon"
"3894","274","Kur Selatan"
"3895","274","Pulau Dullah Selatan"
"3896","274","Pulau Dullah Utara"
"3897","274","Pulau Tayando Tam"
"3898","274","Pulau-Pulau Kur"
"3899","275","Ibu"
"3900","275","Ibu Selatan"
"3901","275","Ibu Utara"
"3902","275","Jailolo"
"3903","275","Jailolo Selatan"
"3904","275","Loloda"
"3905","275","Sahu"
"3906","275","Sahu Timur"
"3907","276","Bacan"
"3908","276","Bacan Barat"
"3909","276","Bacan Barat Utara"
"3910","276","Bacan Selatan"
"3911","276","Bacan Timur"
"3912","276","Bacan Timur Selatan"
"3913","276","Bacan Timur Tengah"
"3914","276","Gane Barat"
"3915","276","Gane Barat Selatan"
"3916","276","Gane Barat Utara"
"3917","276","Gane Timur"
"3918","276","Gane Timur Selatan"
"3919","276","Gane Timur Tengah"
"3920","276","Kasiruta Barat"
"3921","276","Kasiruta Timur"
"3922","276","Kayoa"
"3923","276","Kayoa Barat"
"3924","276","Kayoa Selatan"
"3925","276","Kayoa Utara"
"3926","276","Kepulauan Botanglomang"
"3927","276","Kepulauan Joronga"
"3928","276","Makian Barat (Pulau Makian)"
"3929","276","Mandioli Selatan"
"3930","276","Mandioli Utara"
"3931","276","Obi"
"3932","276","Obi Barat"
"3933","276","Obi Selatan"
"3934","276","Obi Timur"
"3935","276","Obi Utara"
"3936","276","Pulau Makian"
"3937","277","Patani"
"3938","277","Patani Barat"
"3939","277","Patani Utara"
"3940","277","Pulau Gebe"
"3941","277","Weda"
"3942","277","Weda Selatan"
"3943","277","Weda Tengah"
"3944","277","Weda Utara"
"3945","278","Kota Maba"
"3946","278","Maba"
"3947","278","Maba Selatan"
"3948","278","Maba Tengah"
"3949","278","Maba Utara"
"3950","278","Wasile"
"3951","278","Wasile Selatan"
"3952","278","Wasile Tengah"
"3953","278","Wasile Timur"
"3954","278","Wasile Utara"
"3955","279","Galela"
"3956","279","Galela Barat"
"3957","279","Galela Selatan"
"3958","279","Galela Utara"
"3959","279","Kao"
"3960","279","Kao Barat"
"3961","279","Kao Teluk"
"3962","279","Kao Utara"
"3963","279","Loloda Kepulauan"
"3964","279","Loloda Utara"
"3965","279","Malifut"
"3966","279","Tobelo"
"3967","279","Tobelo Barat"
"3968","279","Tobelo Selatan"
"3969","279","Tobelo Tengah"
"3970","279","Tobelo Timur"
"3971","279","Tobelo Utara"
"3972","280","Mangoli Barat"
"3973","280","Mangoli Selatan"
"3974","280","Mangoli Tengah"
"3975","280","Mangoli Timur"
"3976","280","Mangoli Utara"
"3977","280","Mangoli Utara Timur"
"3978","280","Sanana"
"3979","280","Sanana Utara"
"3980","280","Sulabesi Barat"
"3981","280","Sulabesi Selatan"
"3982","280","Sulabesi Tengah"
"3983","280","Sulabesi Timur"
"3984","281","Morotai Jaya"
"3985","281","Morotai Selatan"
"3986","281","Morotai Selatan Barat"
"3987","281","Morotai Timur"
"3988","281","Morotai Utara"
"3989","282","Lede"
"3990","282","Tabona"
"3991","282","Taliabu Barat"
"3992","282","Taliabu Barat Laut"
"3993","282","Taliabu Selatan"
"3994","282","Taliabu Timur"
"3995","282","Taliabu Timur Selatan"
"3996","282","Taliabu Utara"
"3997","283","Moti (Pulau Moti)"
"3998","283","Pulau Batang Dua"
"3999","283","Pulau Hiri"
"4000","283","Pulau Ternate"
"4001","283","Ternate Selatan (Kota)"
"4002","283","Ternate Tengah (Kota)"
"4003","283","Ternate Utara (Kota)"
"4004","284","Oba"
"4005","284","Oba Selatan"
"4006","284","Oba Tengah"
"4007","284","Oba Utara"
"4008","284","Tidore"
"4009","284","Tidore (Pulau Tidore)"
"4010","284","Tidore Selatan"
"4011","284","Tidore Timur"
"4012","284","Tidore Utara"
"4013","285","Ambalawi"
"4014","285","Belo"
"4015","285","Bolo"
"4016","285","Donggo"
"4017","285","Lambitu"
"4018","285","Lambu"
"4019","285","Langgudu"
"4020","285","Madapangga"
"4021","285","Monta"
"4022","285","Palibelo"
"4023","285","Parado"
"4024","285","Sanggar"
"4025","285","Sape"
"4026","285","Soromandi"
"4027","285","Tambora"
"4028","285","Wawo"
"4029","285","Wera"
"4030","285","Woha"
"4031","286","Dompu"
"4032","286","Hu'u"
"4033","286","Kempo"
"4034","286","Kilo"
"4035","286","Manggalewa"
"4036","286","Pajo"
"4037","286","Pekat"
"4038","286","Woja"
"4039","287","Batu Layar"
"4040","287","Gerung"
"4041","287","Gunungsari"
"4042","287","Kediri"
"4043","287","Kuripan"
"4044","287","Labuapi"
"4045","287","Lembar"
"4046","287","Lingsar"
"4047","287","Narmada"
"4048","287","Sekotong"
"4049","288","Batukliang"
"4050","288","Batukliang Utara"
"4051","288","Janapria"
"4052","288","Jonggat"
"4053","288","Kopang"
"4054","288","Praya"
"4055","288","Praya Barat"
"4056","288","Praya Barat Daya"
"4057","288","Praya Tengah"
"4058","288","Praya Timur"
"4059","288","Pringgarata"
"4060","288","Pujut"
"4061","289","Aikmel"
"4062","289","Jerowaru"
"4063","289","Keruak"
"4064","289","Labuhan Haji"
"4065","289","Masbagik"
"4066","289","Montong Gading"
"4067","289","Pringgabaya"
"4068","289","Pringgasela"
"4069","289","Sakra"
"4070","289","Sakra Barat"
"4071","289","Sakra Timur"
"4072","289","Sambalia (Sambelia)"
"4073","289","Selong"
"4074","289","Sembalun"
"4075","289","Sikur"
"4076","289","Suela (Suwela)"
"4077","289","Sukamulia"
"4078","289","Suralaga"
"4079","289","Terara"
"4080","289","Wanasaba"
"4081","290","Bayan"
"4082","290","Gangga"
"4083","290","Kayangan"
"4084","290","Pemenang"
"4085","290","Tanjung"
"4086","291","Alas"
"4087","291","Alas Barat"
"4088","291","Batulanteh"
"4089","291","Buer"
"4090","291","Empang"
"4091","291","Labangka"
"4092","291","Labuhan Badas"
"4093","291","Lantung"
"4094","291","Lape (Lape Lopok)"
"4095","291","Lenangguar"
"4096","291","Lopok"
"4097","291","Lunyuk"
"4098","291","Maronge"
"4099","291","Moyo Hilir"
"4100","291","Moyo Hulu"
"4101","291","Moyo Utara"
"4102","291","Orong Telu"
"4103","291","Plampang"
"4104","291","Rhee"
"4105","291","Ropang"
"4106","291","Sumbawa"
"4107","291","Tarano"
"4108","291","Unter Iwes (Unterwiris)"
"4109","291","Utan"
"4110","292","Brang Ene"
"4111","292","Brang Rea"
"4112","292","Jereweh"
"4113","292","Maluk"
"4114","292","Poto Tano"
"4115","292","Sateluk (Seteluk)"
"4116","292","Sekongkang"
"4117","292","Taliwang"
"4118","293","Asakota"
"4119","293","Mpunda"
"4120","293","Raba"
"4121","293","Rasanae Barat"
"4122","293","Rasanae Timur"
"4123","294","Ampenan"
"4124","294","Cakranegara"
"4125","294","Mataram"
"4126","294","Sandubaya (Sandujaya)"
"4127","294","Sekarbela"
"4128","294","Selaparang (Selaprang)"
"4129","295","Alor Barat Daya"
"4130","295","Alor Barat Laut"
"4131","295","Alor Selatan"
"4132","295","Alor Tengah Utara"
"4133","295","Alor Timur"
"4134","295","Alor Timur Laut"
"4135","295","Kabola"
"4136","295","Lembur"
"4137","295","Mataru"
"4138","295","Pantar"
"4139","295","Pantar Barat"
"4140","295","Pantar Barat Laut"
"4141","295","Pantar Tengah"
"4142","295","Pantar Timur"
"4143","295","Pulau Pura"
"4144","295","Pureman"
"4145","295","Teluk Mutiara"
"4146","296","Atambua Barat"
"4147","296","Atambua Kota"
"4148","296","Atambua Selatan"
"4149","296","Kakuluk Mesak"
"4150","296","Lamaknen"
"4151","296","Lamaknen Selatan"
"4152","296","Lasiolat"
"4153","296","Nanaet Duabesi"
"4154","296","Raihat"
"4155","296","Raimanuk"
"4156","296","Tasifeto Barat"
"4157","296","Tasifeto Timur"
"4158","297","Detukeli"
"4159","297","Detusoko"
"4160","297","Ende"
"4161","297","Ende Selatan"
"4162","297","Ende Tengah"
"4163","297","Ende Timur"
"4164","297","Ende Utara"
"4165","297","Kelimutu"
"4166","297","Kota Baru"
"4167","297","Lepembusu Kelisoke"
"4168","297","Lio Timur"
"4169","297","Maukaro"
"4170","297","Maurole"
"4171","297","Nangapanda"
"4172","297","Ndona"
"4173","297","Ndona Timur"
"4174","297","Ndori"
"4175","297","Pulau Ende"
"4176","297","Wewaria"
"4177","297","Wolojita"
"4178","297","Wolowaru"
"4179","298","Adonara"
"4180","298","Adonara Barat"
"4181","298","Adonara Tengah"
"4182","298","Adonara Timur"
"4183","298","Demon Pagong"
"4184","298","Ile Boleng"
"4185","298","Ile Bura"
"4186","298","Ile Mandiri"
"4187","298","Kelubagolit"
"4188","298","Larantuka"
"4189","298","Lewolema"
"4190","298","Solor Barat"
"4191","298","Solor Selatan"
"4192","298","Solor Timur"
"4193","298","Tanjung Bunga"
"4194","298","Titehena"
"4195","298","Witihama"
"4196","298","Wotan Ulumando"
"4197","298","Wulanggitang"
"4198","299","Amabi Oefeto"
"4199","299","Amabi Oefeto Timur"
"4200","299","Amarasi"
"4201","299","Amarasi Barat"
"4202","299","Amarasi Selatan"
"4203","299","Amarasi Timur"
"4204","299","Amfoang Barat Daya"
"4205","299","Amfoang Barat Laut"
"4206","299","Amfoang Selatan"
"4207","299","Amfoang Tengah"
"4208","299","Amfoang Timur"
"4209","299","Amfoang Utara"
"4210","299","Fatuleu"
"4211","299","Fatuleu Barat"
"4212","299","Fatuleu Tengah"
"4213","299","Kupang Barat"
"4214","299","Kupang Tengah"
"4215","299","Kupang Timur"
"4216","299","Nekamese"
"4217","299","Semau"
"4218","299","Semau Selatan"
"4219","299","Sulamu"
"4220","299","Taebenu"
"4221","299","Takari"
"4222","300","Atadei"
"4223","300","Buyasuri"
"4224","300","Ile Ape"
"4225","300","Ile Ape Timur"
"4226","300","Lebatukan"
"4227","300","Naga Wutung"
"4228","300","Nubatukan"
"4229","300","Omesuri"
"4230","300","Wulandoni"
"4231","301","Botin Leobele"
"4232","301","Io Kufeu"
"4233","301","Kobalima"
"4234","301","Kobalima Timur"
"4235","301","Laenmanen"
"4236","301","Malaka Barat"
"4237","301","Malaka Tengah"
"4238","301","Malaka Timur"
"4239","301","Rinhat"
"4240","301","Sasitamean"
"4241","301","Weliman"
"4242","301","Wewiku"
"4243","302","Cibal"
"4244","302","Cibal Barat"
"4245","302","Langke Rembong"
"4246","302","Lelak"
"4247","302","Rahong Utara"
"4248","302","Reok"
"4249","302","Reok Barat"
"4250","302","Ruteng"
"4251","302","Satar Mese"
"4252","302","Satar Mese Barat"
"4253","302","Wae Rii"
"4254","303","Boleng"
"4255","303","Komodo"
"4256","303","Kuwus"
"4257","303","Lembor"
"4258","303","Lembor Selatan"
"4259","303","Macang Pacar"
"4260","303","Mbeliling"
"4261","303","Ndoso"
"4262","303","Sano Nggoang"
"4263","303","Welak"
"4264","304","Borong"
"4265","304","Elar"
"4266","304","Elar Selatan"
"4267","304","Kota Komba"
"4268","304","Lamba Leda"
"4269","304","Poco Ranaka"
"4270","304","Poco Ranaka Timur"
"4271","304","Rana Mese"
"4272","304","Sambi Rampas"
"4273","305","Aesesa"
"4274","305","Aesesa Selatan"
"4275","305","Boawae"
"4276","305","Keo Tengah"
"4277","305","Mauponggo"
"4278","305","Nangaroro"
"4279","305","Wolowae"
"4280","306","Aimere"
"4281","306","Bajawa"
"4282","306","Bajawa Utara"
"4283","306","Golewa"
"4284","306","Golewa Barat"
"4285","306","Golewa Selatan"
"4286","306","Inerie"
"4287","306","Jerebuu"
"4288","306","Riung"
"4289","306","Riung Barat"
"4290","306","Soa"
"4291","306","Wolomeze (Riung Selatan)"
"4292","307","Landu Leko"
"4293","307","Lobalain"
"4294","307","Ndao Nuse"
"4295","307","Pantai Baru"
"4296","307","Rote Barat"
"4297","307","Rote Barat Daya"
"4298","307","Rote Barat Laut"
"4299","307","Rote Selatan"
"4300","307","Rote Tengah"
"4301","307","Rote Timur"
"4302","308","Hawu Mehara"
"4303","308","Raijua"
"4304","308","Sabu Barat"
"4305","308","Sabu Liae"
"4306","308","Sabu Tengah"
"4307","308","Sabu Timur"
"4308","309","Alok"
"4309","309","Alok Barat"
"4310","309","Alok Timur"
"4311","309","Bola"
"4312","309","Doreng"
"4313","309","Hewokloang"
"4314","309","Kangae"
"4315","309","Kewapante"
"4316","309","Koting"
"4317","309","Lela"
"4318","309","Magepanda"
"4319","309","Mapitara"
"4320","309","Mego"
"4321","309","Nelle (Maumerei)"
"4322","309","Nita"
"4323","309","Paga"
"4324","309","Palue"
"4325","309","Talibura"
"4326","309","Tana Wawo"
"4327","309","Waiblama"
"4328","309","Waigete"
"4329","310","Kota Waikabubak"
"4330","310","Lamboya"
"4331","310","Lamboya Barat"
"4332","310","Loli"
"4333","310","Tana Righu"
"4334","310","Wanokaka"
"4335","311","Kodi"
"4336","311","Kodi Balaghar"
"4337","311","Kodi Bangedo"
"4338","311","Kodi Utara"
"4339","311","Kota Tambolaka"
"4340","311","Loura (Laura)"
"4341","311","Wewewa Barat"
"4342","311","Wewewa Selatan"
"4343","311","Wewewa Tengah (Wewera Tengah)"
"4344","311","Wewewa Timur"
"4345","311","Wewewa Utara"
"4346","312","Katiku Tana"
"4347","312","Katikutana Selatan"
"4348","312","Mamboro"
"4349","312","Umbu Ratu Nggay"
"4350","312","Umbu Ratu Nggay Barat"
"4351","313","Haharu"
"4352","313","Kahaunguweti (Kahaungu Eti)"
"4353","313","Kambata Mapambuhang"
"4354","313","Kambera"
"4355","313","Kanatang"
"4356","313","Karera"
"4357","313","Katala Hamu Lingu"
"4358","313","Kota Waingapu"
"4359","313","Lewa"
"4360","313","Lewa Tidahu"
"4361","313","Mahu"
"4362","313","Matawai Lappau (La Pawu)"
"4363","313","Ngadu Ngala"
"4364","313","Nggaha Oriangu"
"4365","313","Paberiwai"
"4366","313","Pahunga Lodu"
"4367","313","Pandawai"
"4368","313","Pinupahar (Pirapahar)"
"4369","313","Rindi"
"4370","313","Tabundung"
"4371","313","Umalulu"
"4372","313","Wula Waijelu"
"4373","314","Amanatun Selatan"
"4374","314","Amanatun Utara"
"4375","314","Amanuban Barat"
"4376","314","Amanuban Selatan"
"4377","314","Amanuban Tengah"
"4378","314","Amanuban Timur"
"4379","314","Batu Putih"
"4380","314","Boking"
"4381","314","Fatukopa"
"4382","314","Fatumnasi"
"4383","314","Fautmolo"
"4384","314","Kie (Ki'e)"
"4385","314","Kok Baun"
"4386","314","Kolbano"
"4387","314","Kot Olin"
"4388","314","Kota Soe"
"4389","314","Kualin"
"4390","314","Kuanfatu"
"4391","314","Kuatnana"
"4392","314","Mollo Barat"
"4393","314","Mollo Selatan"
"4394","314","Mollo Tengah"
"4395","314","Mollo Utara"
"4396","314","Noebana"
"4397","314","Noebeba"
"4398","314","Nunbena"
"4399","314","Nunkolo"
"4400","314","Oenino"
"4401","314","Polen"
"4402","314","Santian"
"4403","314","Tobu"
"4404","314","Toianas"
"4405","315","Biboki Anleu"
"4406","315","Biboki Feotleu"
"4407","315","Biboki Moenleu"
"4408","315","Biboki Selatan"
"4409","315","Biboki Tan Pah"
"4410","315","Biboki Utara"
"4411","315","Bikomi Nilulat"
"4412","315","Bikomi Selatan"
"4413","315","Bikomi Tengah"
"4414","315","Bikomi Utara"
"4415","315","Insana"
"4416","315","Insana Barat"
"4417","315","Insana Fafinesu"
"4418","315","Insana Tengah"
"4419","315","Insana Utara"
"4420","315","Kota Kefamenanu"
"4421","315","Miomafo Barat"
"4422","315","Miomafo Tengah"
"4423","315","Miomafo Timur"
"4424","315","Musi"
"4425","315","Mutis"
"4426","315","Naibenu"
"4427","315","Noemuti"
"4428","315","Noemuti Timur"
"4429","316","Alak"
"4430","316","Kelapa Lima"
"4431","316","Kota Lama"
"4432","316","Kota Raja"
"4433","316","Maulafa"
"4434","316","Oebobo"
"4435","317","Agats"
"4436","317","Akat"
"4437","317","Atsy / Atsj"
"4438","317","Ayip"
"4439","317","Betcbamu"
"4440","317","Der Koumur"
"4441","317","Fayit"
"4442","317","Jetsy"
"4443","317","Joerat"
"4444","317","Kolf Braza"
"4445","317","Kopay"
"4446","317","Pantai Kasuari"
"4447","317","Pulau Tiga"
"4448","317","Safan"
"4449","317","Sawa Erma"
"4450","317","Sirets"
"4451","317","Suator"
"4452","317","Suru-suru"
"4453","317","Unir Sirau"
"4454","318","Aimando Padaido"
"4455","318","Andey"
"4456","318","Biak Barat"
"4457","318","Biak Kota"
"4458","318","Biak Timur"
"4459","318","Biak Utara"
"4460","318","Bondifuar"
"4461","318","Bruyadori"
"4462","318","Numfor Barat"
"4463","318","Numfor Timur"
"4464","318","Oridek"
"4465","318","Orkeri"
"4466","318","Padaido"
"4467","318","Poiru"
"4468","318","Samofa"
"4469","318","Swandiwe"
"4470","318","Warsa"
"4471","318","Yawosi"
"4472","318","Yendidori"
"4473","319","Ambatkwi (Ambatkui)"
"4474","319","Arimop"
"4475","319","Bomakia"
"4476","319","Firiwage"
"4477","319","Fofi"
"4478","319","Iniyandit"
"4479","319","Jair"
"4480","319","Kawagit"
"4481","319","Ki"
"4482","319","Kombay"
"4483","319","Kombut"
"4484","319","Kouh"
"4485","319","Mandobo"
"4486","319","Manggelum"
"4487","319","Mindiptana"
"4488","319","Ninati"
"4489","319","Sesnuk"
"4490","319","Subur"
"4491","319","Waropko"
"4492","319","Yaniruma"
"4493","320","Bowobado"
"4494","320","Kapiraya"
"4495","320","Tigi"
"4496","320","Tigi Barat"
"4497","320","Tigi Timur"
"4498","321","Dogiyai"
"4499","321","Kamu"
"4500","321","Kamu Selatan"
"4501","321","Kamu Timur"
"4502","321","Kamu Utara (Ikrar/Ikrat)"
"4503","321","Mapia"
"4504","321","Mapia Barat"
"4505","321","Mapia Tengah"
"4506","321","Piyaiye (Sukikai)"
"4507","321","Sukikai Selatan"
"4508","322","Agisiga"
"4509","322","Biandoga"
"4510","322","Hitadipa"
"4511","322","Homeyo"
"4512","322","Sugapa"
"4513","322","Tomosiga"
"4514","322","Ugimba"
"4515","322","Wandai"
"4516","323","Airu"
"4517","323","Demta"
"4518","323","Depapre"
"4519","323","Ebungfau (Ebungfa)"
"4520","323","Gresi Selatan"
"4521","323","Kaureh"
"4522","323","Kemtuk"
"4523","323","Kemtuk Gresi"
"4524","323","Nambluong"
"4525","323","Nimbokrang"
"4526","323","Nimboran"
"4527","323","Ravenirara"
"4528","323","Sentani"
"4529","323","Sentani Barat"
"4530","323","Sentani Timur"
"4531","323","Unurum Guay"
"4532","323","Waibu"
"4533","323","Yapsi"
"4534","323","Yokari"
"4535","324","Asologaima (Asalogaima)"
"4536","324","Asolokobal"
"4537","324","Asotipo"
"4538","324","Bolakme"
"4539","324","Bpiri"
"4540","324","Bugi"
"4541","324","Hubikiak"
"4542","324","Hubikosi (Hobikosi)"
"4543","324","Ibele"
"4544","324","Itlay Hisage"
"4545","324","Koragi"
"4546","324","Kurulu"
"4547","324","Libarek"
"4548","324","Maima"
"4549","324","Molagalome"
"4550","324","Muliama"
"4551","324","Musatfak"
"4552","324","Napua"
"4553","324","Pelebaga"
"4554","324","Piramid"
"4555","324","Pisugi"
"4556","324","Popugoba"
"4557","324","Siepkosi"
"4558","324","Silo Karno Doga"
"4559","324","Taelarek"
"4560","324","Tagime"
"4561","324","Tagineri"
"4562","324","Trikora"
"4563","324","Usilimo"
"4564","324","Wadangku"
"4565","324","Walaik"
"4566","324","Walelagama"
"4567","324","Wame"
"4568","324","Wamena"
"4569","324","Welesi"
"4570","324","Wesaput"
"4571","324","Wita Waya"
"4572","324","Wollo (Wolo)"
"4573","324","Wouma"
"4574","324","Yalengga"
"4575","325","Arso"
"4576","325","Arso Timur"
"4577","325","Senggi"
"4578","325","Skanto"
"4579","325","Towe"
"4580","325","Waris"
"4581","325","Web"
"4582","326","Angkaisera"
"4583","326","Kepulauan Ambai"
"4584","326","Kosiwo"
